@relation SampleRelation

@attribute dateAttr numeric
@attribute cpuUsage numeric
@attribute diskWrite numeric
@attribute diskRead numeric

@data
1001,4.536638,35.84464,32.434394
1002,4.678393,36.964669,33.447864
1003,4.820529,38.087706,34.464056
1004,4.963038,39.213686,35.482911
1005,5.10591,40.342541,36.504367
1006,5.249138,41.474206,37.528365
1007,5.392713,42.608612,38.554845
1008,5.536626,43.745692,39.583744
1009,5.680869,44.885379,40.615001
1010,5.825434,46.027604,41.648555
1011,5.970311,47.172298,42.684344
1012,6.115492,48.319393,43.722304
1013,6.260967,49.468818,44.762373
1014,6.406729,50.620504,45.804488
1015,6.552768,51.774381,46.848586
1016,6.699076,52.930378,47.894602
1017,6.845643,54.088424,48.942472
1018,6.99246,55.248448,49.992132
1019,7.139518,56.410378,51.043516
1020,7.286809,57.574142,52.09656
1021,7.434322,58.739668,53.151198
1022,7.58205,59.906882,54.207364
1023,7.729981,61.075712,55.264992
1024,7.878108,62.246084,56.324015
1025,8.026421,63.417923,57.384366
1026,8.17491,64.591155,58.445977
1027,8.323565,65.765707,59.508782
1028,8.472379,66.941501,60.572712
1029,8.621339,68.118464,61.637699
1030,8.770439,69.296518,62.703674
1031,8.919666,70.475589,63.770568
1032,9.069013,71.655598,64.838312
1033,9.218469,72.83647,65.906835
1034,9.368024,74.018126,66.976069
1035,9.517668,75.200488,68.045942
1036,9.667392,76.38348,69.116384
1037,9.817186,77.567021,70.187324
1038,9.967039,78.751034,71.25869
1039,10.116942,79.935439,72.330411
1040,10.266884,81.120155,73.402414
1041,10.416856,82.305104,74.474627
1042,10.566847,83.490204,75.546977
1043,10.716847,84.675375,76.619391
1044,10.866845,85.860535,77.691796
1045,11.016832,87.045603,78.764117
1046,11.166797,88.230497,79.836281
1047,11.31673,89.415135,80.908213
1048,11.466619,90.599434,81.979838
1049,11.616455,91.78331,83.05108
1050,11.766227,92.96668,84.121865
1051,11.915924,94.149461,85.192117
1052,12.065537,95.331568,86.261759
1053,12.215053,96.512916,87.330714
1054,12.364462,97.693421,88.398906
1055,12.513754,98.872997,89.466257
1056,12.662917,100.051558,90.532691
1057,12.811941,101.229018,91.598128
1058,12.960815,102.405291,92.662491
1059,13.109527,103.58029,93.7257
1060,13.258067,104.753927,94.787678
1061,13.406424,105.926114,95.848344
1062,13.554586,107.096765,96.907619
1063,13.702542,108.265789,97.965423
1064,13.850282,109.433099,99.021675
1065,13.997793,110.598605,100.076296
1066,14.145064,111.762218,101.129203
1067,14.292084,112.923848,102.180316
1068,14.438842,114.083404,103.229552
1069,14.585326,115.240795,104.27683
1070,14.731525,116.395932,105.322067
1071,14.877426,117.548721,106.36518
1072,15.023019,118.699072,107.406087
1073,15.168292,119.846892,108.444704
1074,15.313232,120.992088,109.480946
1075,15.457829,122.134568,110.514731
1076,15.60207,123.274238,111.545973
1077,15.745944,124.411004,112.574588
1078,15.889438,125.544772,113.60049
1079,16.032541,126.675448,114.623594
1080,16.17524,127.802937,115.643814
1081,16.317524,128.927144,116.661064
1082,16.459381,130.047973,117.675258
1083,16.600797,131.165327,118.686308
1084,16.741762,132.279112,119.694127
1085,16.882263,133.389229,120.698628
1086,17.022287,134.495581,121.699722
1087,17.161823,135.598072,122.697322
1088,17.300857,136.696602,123.691339
1089,17.439378,137.791075,124.681684
1090,17.577373,138.881391,125.668268
1091,17.714829,139.967451,126.651
1092,17.851733,141.049155,127.629792
1093,17.988074,142.126405,128.604552
1094,18.123839,143.199099,129.575191
1095,18.259014,144.267137,130.541616
1096,18.393587,145.330419,131.503737
1097,18.527545,146.388842,132.461463
1098,18.660875,147.442305,133.4147
1099,18.793565,148.490706,134.363357
1100,18.925601,149.533943,135.30734
1101,19.056971,150.571913,136.246558
1102,19.187661,151.604512,137.180916
1103,19.317658,152.631637,138.11032
1104,19.446949,153.653183,139.034677
1105,19.57552,154.669047,139.953893
1106,19.70336,155.679124,140.867871
1107,19.830453,156.683309,141.776518
1108,19.956787,157.681496,142.679738
1109,20.082349,158.673578,143.577434
1110,20.207125,159.659451,144.469511
1111,20.331102,160.639007,145.355873
1112,20.454265,161.61214,146.236422
1113,20.576602,162.578741,147.111061
1114,20.698099,163.538703,147.979693
1115,20.818741,164.491918,148.842219
1116,20.938516,165.438278,149.698543
1117,21.05741,166.377673,150.548564
1118,21.175408,167.309994,151.392184
1119,21.292497,168.235132,152.229305
1120,21.408663,169.152976,153.059825
1121,21.523892,170.063416,153.883646
1122,21.638169,170.966341,154.700668
1123,21.751482,171.86164,155.510788
1124,21.863815,172.749201,156.313907
1125,21.975155,173.628913,157.109924
1126,22.085487,174.500663,157.898736
1127,22.194797,175.364338,158.680241
1128,22.303071,176.219825,159.454338
1129,22.410294,177.067011,160.220923
1130,22.516452,177.905783,160.979894
1131,22.621531,178.736024,161.731146
1132,22.725516,179.557622,162.474578
1133,22.828392,180.370461,163.210083
1134,22.930145,181.174425,163.937559
1135,23.03076,181.9694,164.6569
1136,23.130222,182.755268,165.368001
1137,23.228518,183.531913,166.070756
1138,23.325631,184.299219,166.765061
1139,23.421547,185.057068,167.450808
1140,23.516252,185.805342,168.127892
1141,23.609729,186.543924,168.796206
1142,23.701966,187.272695,169.455641
1143,23.792945,187.991536,170.106092
1144,23.882652,188.700328,170.74745
1145,23.971073,189.398951,171.379607
1146,24.058191,190.087286,172.002454
1147,24.143992,190.765213,172.615882
1148,24.228461,191.43261,173.219783
1149,24.311581,192.089356,173.814047
1150,24.393338,192.73533,174.398564
1151,24.473716,193.370411,174.973223
1152,24.5527,193.994476,175.537914
1153,24.630275,194.607402,176.092527
1154,24.706424,195.209066,176.636949
1155,24.781132,195.799346,177.17107
1156,24.854383,196.378117,177.694777
1157,24.926163,196.945255,178.207958
1158,24.996454,197.500636,178.7105
1159,25.065241,198.044135,179.202291
1160,25.132509,198.575627,179.683217
1161,25.198241,199.094985,180.153164
1162,25.262421,199.602085,180.612018
1163,25.325034,200.0968,181.059666
1164,25.386064,200.579002,181.495992
1165,25.445494,201.048565,181.920881
1166,25.503308,201.505362,182.334218
1167,25.55949,201.949263,182.735887
1168,25.614023,202.380142,183.125772
1169,25.666892,202.79787,183.503757
1170,25.718081,203.202316,183.869725
1171,25.767572,203.593353,184.223558
1172,25.815349,203.970849,184.56514
1173,25.861397,204.334676,184.894352
1174,25.905697,204.684702,185.211077
1175,25.948235,205.020797,185.515196
1176,25.988992,205.342829,185.80659
1177,26.027954,205.650666,186.085139
1178,26.065101,205.944177,186.350726
1179,26.100419,206.223228,186.603228
1180,26.13389,206.487688,186.842527
1181,26.165498,206.737423,187.068502
1182,26.195225,206.972299,187.281032
1183,26.223054,207.192182,187.479996
1184,26.248969,207.396938,187.665272
1185,26.272952,207.586433,187.836738
1186,26.294986,207.76053,187.994272
1187,26.315055,207.919096,188.137752
1188,26.33314,208.061993,188.267053
1189,26.349226,208.189085,188.382054
1190,26.363294,208.300237,188.482631
1191,26.375326,208.39531,188.568659
1192,26.385307,208.474168,188.640015
1193,26.393218,208.536673,188.696573
1194,26.399041,208.582686,188.738208
1195,26.40276,208.612069,188.764796
1196,26.404357,208.624684,188.77621
1197,26.403813,208.62039,188.772325
1198,26.401112,208.599049,188.753014
1199,26.396236,208.560519,188.71815
1200,26.389166,208.504662,188.667607
1201,26.379886,208.431335,188.601256
1202,26.368377,208.340398,188.518971
1203,26.35462,208.231709,188.420623
1204,26.3386,208.105127,188.306084
1205,26.320296,207.960508,188.175224
1206,26.299692,207.797711,188.027915
1207,26.276769,207.616591,187.864027
1208,26.251509,207.417007,187.683431
1209,26.223893,207.198813,187.485996
1210,26.193904,206.961866,187.271592
1211,26.161523,206.706021,187.040088
1212,26.126732,206.431133,186.791353
1213,26.089513,206.137056,186.525255
1214,26.049847,205.823646,186.241662
1215,26.007715,205.490755,185.940442
1216,25.963099,205.138238,185.621463
1217,25.91598,204.765947,185.284592
1218,25.86634,204.373735,184.929695
1219,25.81416,203.961455,184.556639
1220,25.759422,203.528958,184.16529
1221,25.702106,203.076097,183.755514
1222,25.642194,202.602722,183.327175
1223,25.579666,202.108684,182.88014
1224,25.514505,201.593834,182.414272
1225,25.44669,201.058021,181.929437
1226,25.376204,200.501096,181.425498
1227,25.303026,199.922908,180.902318
1228,25.227138,199.323306,180.359762
1229,25.148521,198.702138,179.797691
1230,25.067154,198.059252,179.21597
1231,24.98302,197.394497,178.614459
1232,24.896099,196.707719,177.993021
1233,24.806371,195.998767,177.351518
1234,24.713818,195.267485,176.689811
1235,24.618418,194.513722,176.00776
1236,24.520154,193.737322,175.305226
1237,24.419005,192.938132,174.582071
1238,24.314953,192.115995,173.838152
1239,24.207976,191.270758,173.073331
1240,24.098056,190.402265,172.287465
1241,23.985173,189.510359,171.480415
1242,23.869307,188.594884,170.652038
1243,23.750438,187.655684,169.802193
1244,23.628547,186.692601,168.930737
1245,23.503612,185.705478,168.037529
1246,23.375616,184.694156,167.122424
1247,23.244536,183.658479,166.185281
1248,23.110354,182.598286,165.225954
1249,22.973049,181.51342,164.244302
1250,22.832601,180.40372,163.240178
1251,22.68899,179.269027,162.213439
1252,22.542195,178.10918,161.16394
1253,22.392197,176.92402,160.091535
1254,22.238974,175.713385,158.99608
1255,22.082507,174.477114,157.877427
1256,21.922774,173.215045,156.735431
1257,21.759756,171.927016,155.569944
1258,21.593432,170.612865,154.380821
1259,21.423781,169.272429,153.167914
1260,21.250783,167.905544,151.931074
1261,21.074417,166.512048,150.670154
1262,20.894662,165.091776,149.385006
1263,20.711497,163.644563,148.075481
1264,20.524901,162.170246,146.74143
1265,20.334855,160.668659,145.382704
1266,20.141336,159.139637,143.999152
1267,19.944323,157.583013,142.590625
1268,19.743796,155.998622,141.156972
1269,19.539734,154.386296,139.698043
1270,19.332115,152.74587,138.213686
1271,19.120919,151.077175,136.70375
1272,18.906123,149.380044,135.168083
1273,18.687707,147.654308,133.606533
1274,18.46565,145.8998,132.018948
1275,18.239929,144.11635,130.405174
1276,18.010525,142.303788,128.76506
1277,17.777414,140.461946,127.09845
1278,17.540576,138.590654,125.405191
1279,17.299989,136.68974,123.68513
1280,17.055631,134.759034,121.938111
1281,16.807481,132.798366,120.163979
1282,16.555517,130.807562,118.36258
1283,16.299718,128.786453,116.533758
1284,16.040061,126.734864,114.677357
1285,15.776524,124.652624,112.79322
1286,15.509086,122.539559,110.881191
1287,15.237725,120.395496,108.941114
1288,14.962419,118.220261,106.97283
1289,14.683146,116.01368,104.976183
1290,14.399883,113.775579,102.951013
1291,14.112608,111.505782,100.897164
1292,13.8213,109.204114,98.814476
1293,13.525936,106.870399,96.70279
1294,13.226494,104.504462,94.561947
1295,12.922951,102.106125,92.391787
1296,12.615285,99.675213,90.192151
1297,12.303474,97.211547,87.962877
1298,11.987495,94.71495,85.703805
1299,11.667325,92.185244,83.414774
1300,11.342943,89.62225,81.095623
1301,11.014325,87.025791,78.74619
1302,10.681448,84.395686,76.366312
1303,10.344291,81.731757,73.955828
1304,10.00283,79.033823,71.514575
1305,9.657042,76.301704,69.042389
1306,9.306905,73.535219,66.539106
1307,8.952396,70.734188,64.004564
1308,8.593491,67.898429,61.438598
1309,8.230168,65.02776,58.841044
1310,7.862403,62.121999,56.211736
1311,7.490175,59.180964,53.550509
1312,7.113458,56.204471,50.857199
1313,6.73223,53.192337,48.131638
1314,6.346469,50.144379,45.373662
1315,5.95615,47.060412,42.583103
1316,5.56125,43.940253,39.759794
1317,5.161747,40.783715,36.903568
1318,4.757615,37.590615,34.014258
1319,4.348833,34.360766,31.091695
1320,3.935376,31.093982,28.135712
1321,3.517221,27.790077,25.14614
1322,3.094344,24.448865,22.122809
1323,2.666722,21.070158,19.065551
1324,2.23433,17.653769,15.974196
1325,1.797145,14.199509,12.848573
1326,1.355144,10.707192,9.688513
1327,0.908302,7.176627,6.493845
1328,0.456595,3.607626,3.264398
1329,0,0,0
1330,0,0,0
1331,0,0,0
1332,0,0,0
1333,0,0,0
1334,0,0,0
1335,0,0,0
1336,0,0,0
1337,0,0,0
1338,0,0,0
1339,0,0,0
1340,0,0,0
1341,0,0,0
1342,0,0,0
1343,0,0,0
1344,0,0,0
1345,0,0,0
1346,0,0,0
1347,0,0,0
1348,0,0,0
1349,0,0,0
1350,0,0,0
1351,0,0,0
1352,0,0,0
1353,0,0,0
1354,0,0,0
1355,0,0,0
1356,0,0,0
1357,0,0,0
1358,0,0,0
1359,0,0,0
1360,0,0,0
1361,0,0,0
1362,0,0,0
1363,0,0,0
1364,0,0,0
1365,0,0,0
1366,0,0,0
1367,0,0,0
1368,0,0,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,0,0,0
1374,0,0,0
1375,0,0,0
1376,0,0,0
1377,0,0,0
1378,0,0,0
1379,0,0,0
1380,0,0,0
1381,0,0,0
1382,0,0,0
1383,0,0,0
1384,0,0,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,0,0,0
1389,0,0,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,0,0,0
1417,0,0,0
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,0,0,0
1422,0,0,0
1423,0,0,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,0,0,0
1428,0,0,0
1429,0,0,0
1430,0,0,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,0,0,0
1438,0,0,0
1439,0,0,0
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0.82481,0.223661,2.120409
352,1.639936,0.444696,4.215924
353,2.44543,0.663119,6.286677
354,3.241343,0.878944,8.332798
355,4.027725,1.092184,10.354418
356,4.804628,1.302854,12.351667
357,5.572101,1.510967,14.324677
358,6.330196,1.716537,16.273576
359,7.078963,1.919577,18.198494
360,7.818452,2.120102,20.099562
361,8.548713,2.318124,21.976907
362,9.269797,2.513658,23.830659
363,9.981753,2.706717,25.660945
364,10.684632,2.897314,27.467896
365,11.378483,3.085463,29.251638
366,12.063355,3.271178,31.012298
367,12.7393,3.454471,32.750006
368,13.406365,3.635357,34.464886
369,14.0646,3.813848,36.157068
370,14.714054,3.989958,37.826676
371,15.354778,4.163701,39.473838
372,15.986818,4.335089,41.098679
373,16.610226,4.504136,42.701325
374,17.225048,4.670856,44.281902
375,17.831335,4.83526,45.840535
376,18.429134,4.997363,47.377348
377,19.018494,5.157178,48.892466
378,19.599463,5.314717,50.386014
379,20.17209,5.469995,51.858116
380,20.736423,5.623023,53.308895
381,21.29251,5.773815,54.738475
382,21.840399,5.922384,56.146979
383,22.380137,6.068743,57.53453
384,22.911773,6.212905,58.901251
385,23.435353,6.354882,60.247264
386,23.950926,6.494688,61.572691
387,24.458539,6.632336,62.877655
388,24.958239,6.767838,64.162276
389,25.450073,6.901207,65.426676
390,25.934088,7.032455,66.670975
391,26.410332,7.161597,67.895296
392,26.878851,7.288643,69.099757
393,27.339691,7.413608,70.28448
394,27.792901,7.536503,71.449583
395,28.238525,7.657341,72.595187
396,28.67661,7.776135,73.721412
397,29.107204,7.892898,74.828375
398,29.530351,8.007641,75.916195
399,29.946098,8.120378,76.984993
400,30.354492,8.231121,78.034884
401,30.755577,8.339881,79.065988
402,31.149399,8.446673,80.078421
403,31.536005,8.551507,81.072302
404,31.91544,8.654397,82.047748
405,32.287749,8.755355,83.004874
406,32.652978,8.854393,83.943799
407,33.011171,8.951523,84.864637
408,33.362374,9.046758,85.767505
409,33.706632,9.140109,86.652519
410,34.04399,9.231589,87.519794
411,34.374493,9.32121,88.369445
412,34.698184,9.408984,89.201586
413,35.01511,9.494924,90.016334
414,35.325314,9.579041,90.813801
415,35.62884,9.661347,91.594102
416,35.925733,9.741854,92.357351
417,36.216037,9.820575,93.10366
418,36.499796,9.897521,93.833144
419,36.777054,9.972704,94.545915
420,37.047855,10.046136,95.242085
421,37.312242,10.117829,95.921768
422,37.570259,10.187795,96.585074
423,37.82195,10.256045,97.232116
424,38.067357,10.322591,97.863006
425,38.306525,10.387445,98.477854
426,38.539495,10.450619,99.076772
427,38.766312,10.512124,99.65987
428,38.987018,10.571972,100.227258
429,39.201657,10.630175,100.779047
430,39.41027,10.686744,101.315346
431,39.6129,10.741691,101.836266
432,39.80959,10.795026,102.341914
433,40.000383,10.846763,102.832401
434,40.18532,10.896912,103.307834
435,40.364444,10.945484,103.768323
436,40.537796,10.992491,104.213976
437,40.70542,11.037945,104.644899
438,40.867356,11.081857,105.061202
439,41.023646,11.124238,105.462991
440,41.174332,11.165099,105.850373
441,41.319456,11.204451,106.223455
442,41.459059,11.242307,106.582343
443,41.593182,11.278677,106.927144
444,41.721866,11.313571,107.257964
445,41.845153,11.347003,107.574908
446,41.963083,11.378981,107.878081
447,42.075698,11.409519,108.167589
448,42.183037,11.438626,108.443537
449,42.285143,11.466313,108.706028
450,42.382055,11.492592,108.955167
451,42.473813,11.517474,109.191059
452,42.560459,11.54097,109.413806
453,42.642032,11.563089,109.623513
454,42.718572,11.583845,109.820281
455,42.79012,11.603246,110.004215
456,42.856715,11.621304,110.175417
457,42.918397,11.63803,110.333988
458,42.975206,11.653435,110.480031
459,43.027181,11.667529,110.613648
460,43.074362,11.680323,110.73494
461,43.116788,11.691827,110.844009
462,43.154498,11.702053,110.940954
463,43.187532,11.711011,111.025878
464,43.215929,11.718711,111.098879
465,43.239727,11.725164,111.160059
466,43.258965,11.730381,111.209516
467,43.273682,11.734372,111.247351
468,43.283917,11.737147,111.273662
469,43.289708,11.738718,111.288549
470,43.291093,11.739093,111.29211
471,43.288111,11.738284,111.284443
472,43.280799,11.736302,111.265647
473,43.269197,11.733156,111.23582
474,43.253341,11.728856,111.195058
475,43.23327,11.723414,111.14346
476,43.209021,11.716838,111.081122
477,43.180633,11.70914,111.00814
478,43.148141,11.700329,110.924612
479,43.111585,11.690417,110.830634
480,43.071001,11.679412,110.7263
481,43.026426,11.667324,110.611708
482,42.977897,11.654165,110.486951
483,42.925452,11.639944,110.352126
484,42.869127,11.62467,110.207327
485,42.808959,11.608355,110.052648
486,42.744985,11.591007,109.888183
487,42.677241,11.572637,109.714027
488,42.605763,11.553255,109.530273
489,42.530588,11.53287,109.337015
490,42.451752,11.511492,109.134345
